IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e801:42a6:db45:76ae,4,4,0.00,205.34,18.31
2606:4700::f162:54b3:84a0,4,4,0.00,207.17,18.30
2606:4700::96:ed6d:2fe3,4,4,0.00,205.42,18.27
2606:4700::a5ab:5a1d:5e0f,4,4,0.00,207.27,18.25
2606:4700::7e:a9ed:cf28:5af2,4,4,0.00,206.39,18.03
2606:4700::e801:9f3b:af06:31dc,4,4,0.00,206.84,18.00
2606:4700::e84f:c5c7:bde:cd27,4,4,0.00,207.23,17.92
2606:4700::a5c4:510d:6e91,4,4,0.00,206.85,17.74
2606:4700::e801:9fb5:71d4:f94,4,4,0.00,207.58,17.71
2606:4700:0:c168:bd8d:2b3b:3c27:85ba,4,4,0.00,207.25,16.71
