IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:b1e4:3200:7b2a:d478,4,4,0.00,212.12,13.37
2606:4700:0:6e:3a64:7e8e:4e5d:fb3d,4,4,0.00,212.80,13.01
2606:4700:0:b116:3ffd:bffb:2072:bf28,4,4,0.00,211.94,12.49
2606:4700:0:6e:b1e4:3288:d3a2:721,4,4,0.00,212.64,12.42
2606:4700:0:6e:721a:1256:ee51:6155,4,4,0.00,212.30,12.20
2606:4700:0:b116:3ffd:301c:90d6:ce02,4,4,0.00,213.14,11.55
2606:4700:0:6e:721a:1256:1ab6:2686,4,4,0.00,212.06,11.26
2606:4700:0:6e:b103:5389:98d2:5b46,4,4,0.00,212.18,9.87
2606:4700:0:6e:b103:5389:e6d6:1a9c,4,4,0.00,211.64,9.46
2606:4700:0:c97b:9141:843b:ca9b:1dcb,4,4,0.00,213.01,9.00
