IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ece:3058:b34e:81e:9a74,4,4,0.00,180.12,35.54
2606:4700::320c:348e:b31f:ec35,4,4,0.00,174.84,29.43
2606:4700::f:c368:edec:a83f,4,4,0.00,175.10,27.46
2606:4700:0:1641:821c:4e81:79e4:5835,4,4,0.00,179.50,26.95
2606:4700::320c:f049:fe3f:ea75,4,4,0.00,179.79,26.29
2606:4700:0:cac5:92a1:5273:122b:5e45,4,4,0.00,173.52,25.82
2606:4700::67:7a15:3080:37c9,4,4,0.00,174.10,24.93
2606:4700:0:f1c0:3fa0:571a:d52c:d78,4,4,0.00,175.94,24.87
2606:4700:0:6775:9ee9:7abe:8429:9b93,4,4,0.00,179.14,24.29
2606:4700:0:1641:821c:4e20:263e:4fc8,4,4,0.00,174.90,23.96
