IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2bd2:bde7:891c:3505:dd8e,4,4,0.00,175.46,6.19
2606:4700:0:614b:875:d040:c505:a347,4,4,0.00,175.33,5.80
2606:4700:0:614b:d06d:f18a:8f27:a330,4,4,0.00,175.24,5.53
2606:4700:16:ea21:4484:386a:738a:66f4,4,4,0.00,175.40,5.12
2606:4700:0:2bd2:bde7:894f:d0b8:38b7,4,4,0.00,175.42,5.09
2606:4700:16:ea21:c963:fd37:3a4:7b45,4,4,0.00,175.70,3.75
2606:4700:16:ea21:c963:fd37:d6e0:a4d1,4,4,0.00,175.92,3.58
2606:4700::2e:a0c9:c246,4,4,0.00,175.60,3.42
2606:4700:0:6194:b775:95f9:8d9a:91e,4,4,0.00,175.76,2.12
2606:4700:0:614b:875:27a2:b49:9345,4,4,0.00,175.90,1.80
