IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f3d:f0e0:a018:2d2d:4f6e,4,4,0.00,212.09,13.48
2606:4700:0:7f3d:f007:bdf8:1174:ce74,4,4,0.00,212.46,13.17
2606:4700:0:7f3d:e146:b865:e79f:9a5c,4,4,0.00,210.31,12.40
2606:4700:0:7f3d:f0e0:67a1:e5ac:f36f,4,4,0.00,211.05,12.18
2606:4700:0:7f7d:32c6:d994:e967:e0b6,4,4,0.00,209.51,11.89
2606:4700:0:7f3d:f0e0:a0be:aa9a:1e2,4,4,0.00,211.12,11.18
2606:4700:0:7f3d:f007:bd97:58e2:cf86,4,4,0.00,212.38,9.12
2606:4700:0:7f3d:f0e0:a018:2d38:6d04,4,4,0.00,211.79,8.93
2606:4700:0:7f3d:f007:bdf8:b770:c991,4,4,0.00,211.49,8.27
2606:4700:0:7f7d:32c6:138:d622:4d00,4,4,0.00,210.82,8.08
