IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af:3c2:7eac:2b68:d749,4,4,0.00,205.61,18.45
2606:4700:0:3d38:5ae:7a41:5976:9690,4,4,0.00,206.34,18.36
2606:4700::6c:98d9:2e30:e814,4,4,0.00,207.47,18.20
2606:4700::1dab:2d68:877c:8ee6,4,4,0.00,206.86,18.18
2606:4700::18:35b5:c619,4,4,0.00,206.22,17.86
2606:4700::8d70:a4c:67cf:52a6,4,4,0.00,207.48,17.84
2606:4700::8d70:a4c:20d:f0a1,4,4,0.00,205.78,17.78
2606:4700::8d70:a4c:67d7:1fa8,4,4,0.00,206.24,17.63
2606:4700:0:3d38:5ae:7a41:38c:9d75,4,4,0.00,206.41,17.63
2606:4700:0:af:ec89:71c:844f:4550,4,4,0.00,205.43,17.09
