IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2f9:dc33:ea1c:520c:c9a1,4,4,0.00,213.37,11.20
2606:4700:0:ed0c:89ee:8fec:1f58:c5db,4,4,0.00,213.24,10.05
2606:4700:0:f2f9:9652:89d:df4c:e91d,4,4,0.00,211.63,10.04
2606:4700:0:f2fd:ce08:e117:630c:32b6,4,4,0.00,213.16,9.35
2606:4700:0:f2fd:ce08:e117:fceb:de28,4,4,0.00,213.00,8.90
2606:4700:0:f2fd:ce41:c689:dda2:ceca,4,4,0.00,213.18,8.57
2606:4700:0:f2f9:96e4:d01f:366e:4648,4,4,0.00,212.66,7.62
2606:4700:0:c317:82da:d3a5:84ae:9c6a,4,4,0.00,213.13,7.39
2606:4700:0:f2f9:96e4:d01f:36a9:561a,4,4,0.00,213.32,7.17
2606:4700:0:f2fd:ce08:e1c3:88fd:d2c0,4,4,0.00,212.97,7.14
