IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56:2750:162f:457c:f8b9,4,4,0.00,171.93,8.13
2606:4700:0:da03:edf4:fe4a:a792:b3b9,4,4,0.00,171.71,8.05
2606:4700:0:581b:c82c:83e7:2e42:71f8,4,4,0.00,172.38,7.52
2606:4700:0:58db:7768:764e:7eb3:d5a5,4,4,0.00,172.58,6.98
2606:4700:0:485b:3f20:47d6:d2b3:1eb9,4,4,0.00,172.83,6.88
2606:4700:0:da03:13da:99bf:44:1f21,4,4,0.00,172.68,6.66
2606:4700::3a:6020:debb:55fe,4,4,0.00,172.64,6.14
2606:4700:0:485b:c5ef:6e9e:aa8f:229c,4,4,0.00,172.70,6.07
2606:4700::defd:2f14:3acf,4,4,0.00,172.86,6.01
2606:4700:0:485b:c511:f04b:5442:6720,4,4,0.00,172.74,5.50
