IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5e:82a8:25f1:e723,4,4,0.00,170.87,25.87
2606:4700:0:64:feea:dedb:b6be:96cf,4,4,0.00,170.67,25.79
2606:4700::cd:9210:c44c,4,4,0.00,171.08,25.47
2606:4700:0:64:feea:f1d9:1126:11a4,4,4,0.00,170.48,25.17
2606:4700::801f:2da7:5edb:cad9,4,4,0.00,170.71,25.13
2606:4700::5e:82e2:2e45:528c,4,4,0.00,170.43,25.13
2606:4700:0:b7f0:3325:147e:6a9f:1417,4,4,0.00,169.83,25.03
2606:4700::1f7a:11ce:ec33:2b9a,4,4,0.00,169.28,24.27
2606:4700:0:b7f0:e840:c41d:1cae:2d4e,4,4,0.00,170.90,22.16
2606:4700::80b6:17a0:6efe:beb0,4,4,0.00,170.66,21.89
