IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:fc2b:463:e2d:5df2,4,4,0.00,293.27,9.92
2606:4700:0:74bb:fc81:fb94:c27d:d214,4,4,0.00,254.75,9.69
2606:4700:0:74bb:49ea:2dd4:c23a:50e,4,4,0.00,293.11,7.98
2606:4700::911c:7b19,4,4,0.00,291.47,6.31
2606:4700::ca:3550:6144:e681,4,4,0.00,257.27,5.60
2606:4700:0:b7:fc2b:c3ca:2ade:825c,4,4,0.00,277.06,4.49
2606:4700::eff0:4295:f5ae:af8b,4,4,0.00,301.64,2.65
2606:4700:0:74bb:fc81:c63:c341:1931,4,4,0.00,299.01,2.50
2606:4700::ef56:8f47:9666:7e3e,4,4,0.00,301.94,2.48
2606:4700:56:824c:323d:df46:63bc:6f4b,4,4,0.00,300.42,2.28
