IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:798b:a433:1739:f8ff:3466,4,4,0.00,203.02,30.85
2606:4700::363f:68bc:6310:bea1,4,4,0.00,203.22,28.03
2606:4700:0:798b:a433:17bd:74d8:1936,4,4,0.00,198.86,27.80
2606:4700:0:798b:2cdc:ae39:5d0f:3f9d,4,4,0.00,204.70,27.53
2606:4700:0:798b:2c87:439f:bbe5:a097,4,4,0.00,202.46,26.35
2606:4700::36c7:1530:be5e:f3fd,4,4,0.00,202.24,25.90
2606:4700:0:798b:2cdc:ae39:5d5d:ee20,4,4,0.00,204.11,25.25
2606:4700::d35c:b331,4,4,0.00,204.59,24.69
2606:4700::f829:3cc8,4,4,0.00,202.89,20.34
2606:4700::69:123f:50f5:d183,4,4,0.00,203.16,19.05
