IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9115:ff81:b6a4:681:12a2,4,4,0.00,168.49,21.18
2606:4700:0:9115:ff9d:8887:ad15:401d,4,4,0.00,168.93,20.33
2606:4700:0:9115:872:e79c:41af:8d19,4,4,0.00,169.96,19.44
2606:4700:10:2eea:512:ea4b:4613:a78f,4,4,0.00,169.66,19.24
2606:4700:10:ca99:d163:37fc:b61:f074,4,4,0.00,169.28,18.88
2606:4700:10:2e0a:ccc3:2859:bb85:fe81,4,4,0.00,169.40,17.70
2606:4700:0:9115:ff81:a008:dc74:1c71,4,4,0.00,169.88,17.01
2606:4700:0:9115:ff81:d8ec:2c40:759d,4,4,0.00,169.81,12.62
2606:4700:18:c775:c7b6:2df2:f004:999e,4,4,0.00,169.51,12.17
2606:4700:10:ca99:5023:bc51:699f:f3a5,4,4,0.00,169.11,10.95
