IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:81c0:c931:50c3:a6cc,4,4,0.00,174.85,13.26
2606:4700::5400:847e:d2fe:e812,4,4,0.00,174.51,5.94
2606:4700:0:fe5e:2674:829f:2520:4ac8,4,4,0.00,174.66,4.18
2606:4700:0:b1:280d:a0a1:4268:29cf,4,4,0.00,174.83,4.10
2606:4700:0:7367:51a3:d92e:a144:8fd0,4,4,0.00,174.85,2.86
2606:4700:0:7367:51a3:38ba:314c:6210,4,4,0.00,173.87,2.74
2606:4700:0:bb:81c0:c729:6c13:d2e0,4,4,0.00,174.61,2.49
2606:4700:0:7367:51df:78d9:ff4:dd38,4,4,0.00,175.10,2.44
2606:4700:0:fe5e:26f1:8f9a:589a:fd05,4,4,0.00,174.34,2.17
2606:4700:0:7367:fca6:97be:2cdd:fa1d,4,4,0.00,174.91,1.80
