IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:109f:17ca:2943:973c,4,4,0.00,209.27,18.70
2606:4700:0:12b4:53e2:3b2e:2cf2:2971,4,4,0.00,208.85,17.97
2606:4700:0:c1:a41c:6d17:2fdb:8f4,4,4,0.00,209.55,17.85
2606:4700:0:c1:106a:7405:4427:7171,4,4,0.00,208.89,17.77
2606:4700:0:c1:106a:74c5:d549:fa84,4,4,0.00,209.41,17.65
2606:4700:0:ff51:e0dd:b119:c2ca:6cda,4,4,0.00,209.75,17.64
2606:4700:0:12b4:53e2:3b2e:2c35:5b6b,4,4,0.00,208.87,17.25
2606:4700:0:ff51:58f8:958b:b201:cd1a,4,4,0.00,207.80,17.25
2606:4700:0:ff51:e0d6:e04e:42c8:7f6c,4,4,0.00,209.46,16.88
2606:4700:0:c1:a41c:6d17:2f35:a3e6,4,4,0.00,209.03,15.49
