IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8448:23d8:35f2:154:4322,4,4,0.00,203.53,29.52
2606:4700:0:8448:bfd2:4309:e9ad:494c,4,4,0.00,203.81,28.54
2606:4700:0:8448:bfd2:43bb:a16a:586c,4,4,0.00,203.74,27.78
2606:4700:0:8448:651a:7a63:3acd:f3e6,4,4,0.00,203.82,27.18
2606:4700:0:df:5f8e:9c5a:6e7a:570e,4,4,0.00,203.40,27.05
2606:4700::f5c7:2621:311:5e49,4,4,0.00,202.98,20.05
2606:4700:0:8448:23d8:35f2:e730:fbcb,4,4,0.00,203.29,5.70
2606:4700:0:8448:651a:5458:2832:657a,4,4,0.00,203.32,1.51
2606:4700::f58f:cf1d:27d2:d9c1,4,4,0.00,202.27,1.50
2606:4700:0:8448:23d8:7480:b71c:5bfe,4,4,0.00,202.50,1.09
