IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::92f1:c868:93b6:ec46,4,4,0.00,205.25,27.49
2606:4700:0:c:cff7:e123:df3e:bb9d,4,4,0.00,204.28,27.37
2606:4700:0:227f:86de:a41c:f85b:e789,4,4,0.00,205.35,26.29
2606:4700::7c:710b:e81b:f45a,4,4,0.00,204.58,25.41
2606:4700:0:227f:86de:a0a:956c:9c9,4,4,0.00,205.28,24.77
2606:4700::92f1:344f:4763:3470,4,4,0.00,205.34,23.88
2606:4700:0:227f:8633:e7a6:945:1f7a,4,4,0.00,204.71,23.86
2606:4700::e7fc:7751:5d71:d647,4,4,0.00,204.76,21.76
2606:4700::7c:710b:e81f:5432,4,4,0.00,203.02,20.55
2606:4700::925c:16a4:7559:915e,4,4,0.00,205.33,20.17
