IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:ba2e:ec09:8110:4299,4,4,0.00,199.72,29.52
2606:4700::fafe:918d:b926:8f28,4,4,0.00,199.36,28.97
2606:4700:0:65:290e:9842:36b5:63a7,4,4,0.00,200.20,27.81
2606:4700:0:38:57d2:d0fa:1b0a:e871,4,4,0.00,199.71,27.77
2606:4700::fa0b:1085:9712:603e,4,4,0.00,199.44,27.47
2606:4700:0:7bad:816a:7d8a:36ca:cfcb,4,4,0.00,197.49,26.84
2606:4700:0:65:290e:9858:1322:dae7,4,4,0.00,199.25,26.12
2606:4700:0:cf:b06e:843a:1c05:5946,4,4,0.00,199.04,24.59
2606:4700:0:7bad:816a:fb5d:bfcd:4628,4,4,0.00,199.96,24.11
2606:4700:0:65:290e:98c4:cf5:9139,4,4,0.00,200.12,23.76
