IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:d31:bb9b:177c:c5da:e749,4,4,0.00,189.16,2.57
2606:4700:25:d31:bb14:6ed:8de9:a8d6,4,4,0.00,189.12,2.53
2606:4700:25:acdb:a8bb:36fd:747d:cd58,4,4,0.00,185.52,2.06
2606:4700:25:d3f:d0ad:83da:a93c:2af,4,4,0.00,188.80,2.01
2606:4700:25:d82:6dd1:e794:f7fc:122a,4,4,0.00,188.43,1.69
2606:4700:25:d31:bb9b:177c:c59e:a290,4,4,0.00,188.04,1.69
2606:4700:25:d3f:acc3:41e:670e:8f02,4,4,0.00,188.59,1.47
2606:4700:25:d3f:ac30:1cc4:9994:38f0,4,4,0.00,188.63,1.44
2606:4700:25:acdb:a87b:f878:b045:7cfb,4,4,0.00,188.99,1.41
2606:4700:25:d3f:acc3:7339:e135:6450,4,4,0.00,188.85,1.34
