IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f72a:b1d6:5033:1e32,4,4,0.00,207.34,18.83
2606:4700:0:e4a1:cefa:6ae2:257a:1c3f,4,4,0.00,205.90,18.40
2606:4700::f5:e7e7:eda0:5774,4,4,0.00,207.33,18.25
2606:4700:0:d0:4bd4:9727:d95f:3dae,4,4,0.00,206.40,18.25
2606:4700:0:e4a1:cefa:2d62:21b4:3304,4,4,0.00,207.15,18.11
2606:4700:0:f3:8db9:a2ca:eeb2:1109,4,4,0.00,207.46,18.05
2606:4700::d50b:8b30:d590,4,4,0.00,207.20,18.03
2606:4700:0:f3:f0b7:6fc7:8b63:1760,4,4,0.00,205.14,17.87
2606:4700:0:e4a1:676:df22:668a:cd63,4,4,0.00,206.90,17.71
2606:4700:0:e4a1:676:60bd:39c1:76d5,4,4,0.00,207.26,17.44
