IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:9929:ed62:434e:ecda,4,4,0.00,215.43,9.46
2606:4700:0:1e7b:33be:13b1:9e04:153d,4,4,0.00,215.61,8.46
2606:4700:0:d8:ccdc:a095:7fdc:8a7b,4,4,0.00,215.54,8.43
2606:4700:0:38:c09e:fe2d:21ff:bc75,4,4,0.00,214.82,7.96
2606:4700:0:c9:994c:8126:feea:5256,4,4,0.00,216.08,7.89
2606:4700::69:117e:b1f3,4,4,0.00,214.85,7.75
2606:4700:0:1e7b:c9a0:3a86:6f30:a30d,4,4,0.00,216.29,7.44
2606:4700:0:1e7b:33be:13b1:c76b:9295,4,4,0.00,215.95,7.37
2606:4700:0:6b21:9e54:66b1:d502:40ad,4,4,0.00,216.08,6.63
2606:4700:0:1e7b:33be:13b1:9ee1:dd3b,4,4,0.00,216.25,6.44
