IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56eb:361e:23a7:8be4:6289,4,4,0.00,175.02,26.43
2606:4700::cd7c:3c5a:cf94:30fe,4,4,0.00,182.28,26.39
2606:4700::a3:b42c:ece8:a585,4,4,0.00,182.71,26.22
2606:4700:0:5674:e58f:852a:b888:437b,4,4,0.00,177.25,25.34
2606:4700:0:5674:e520:220f:fa51:40dc,4,4,0.00,181.63,25.26
2606:4700:0:5674:e58f:4d76:e5bc:9ddf,4,4,0.00,182.97,24.30
2606:4700:0:5674:e58f:d48:14d5:9baa,4,4,0.00,182.94,23.72
2606:4700::cdb5:7c54:2a5d:d8e5,4,4,0.00,182.19,23.21
2606:4700:0:5674:1ee7:9e45:1253:746d,4,4,0.00,182.89,23.15
2606:4700:0:5674:e58f:4d76:3ec1:147d,4,4,0.00,181.19,22.55
