IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ada9:19f9:274b:6935:807c,4,4,0.00,205.91,18.42
2606:4700:0:ad8d:50ff:3017:c313:a730,4,4,0.00,205.87,18.26
2606:4700:0:ad8d:5054:cf3f:b7ac:370c,4,4,0.00,206.24,18.14
2606:4700::e7e7:224f:d3ba:d7a5,4,4,0.00,206.90,18.11
2606:4700::22:71a8:d773,4,4,0.00,206.85,18.02
2606:4700::4334,4,4,0.00,206.75,17.94
2606:4700:0:ad8d:5054:826d:6afa:cae2,4,4,0.00,205.93,17.82
2606:4700:0:ad8d:5054:82bb:a2ca:f981,4,4,0.00,206.11,17.73
2606:4700:0:ad8d:42cb:8339:b35a:d814,4,4,0.00,206.83,17.72
2606:4700::55:cc00:5fac:3843,4,4,0.00,206.74,17.59
