IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e413:56f0:8512:413:5598,4,4,0.00,211.71,15.59
2606:4700:0:e413:56f0:4555:7ac2:a2de,4,4,0.00,211.59,12.53
2606:4700:0:e413:56f0:8579:407f:b48,4,4,0.00,210.49,10.18
2606:4700:0:8c:34c:a191:4047:cc86,4,4,0.00,211.38,9.89
2606:4700:0:9289:5dca:d258:64b4:4e56,4,4,0.00,211.56,9.23
2606:4700:0:9289:dd3d:b32d:a75a:8617,4,4,0.00,211.63,7.68
2606:4700:0:73:788d:901a:9d7:68d1,4,4,0.00,211.30,6.99
2606:4700:0:9289:dd3d:b32d:a7eb:5f1b,4,4,0.00,211.67,4.50
2606:4700:0:8c:34c:922:a8e0:6d81,4,4,0.00,210.08,3.40
2606:4700:0:8c:3bb:7a90:e4ab:7b94,4,4,0.00,208.92,1.50
