IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:52:35f9:b1d6:81dd:e6cd,4,4,0.00,198.28,35.66
2606:4700:0:6833:8d49:761c:bbb9:6f19,4,4,0.00,198.28,35.01
2606:4700:0:6895:8215:e992:6d2f:8a66,4,4,0.00,197.48,34.70
2606:4700:0:b02d:c2ea:6103:58ae:b7be,4,4,0.00,198.42,34.22
2606:4700:0:b093:bb3c:6c3b:e05a:8c9a,4,4,0.00,197.93,33.86
2606:4700:0:68f1:66f0:62e:8609:7b99,4,4,0.00,199.00,32.79
2606:4700:0:52:35f9:b1d6:81e9:1e5,4,4,0.00,198.35,32.53
2606:4700:0:b02d:2e2b:5405:fdca:811a,4,4,0.00,198.83,32.48
2606:4700:0:b02d:c2ea:216c:e5ca:6b0c,4,4,0.00,197.86,32.38
2606:4700:0:f2:9bcd:93e3:f3a0:350e,4,4,0.00,198.73,31.96
