IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d816:294b:ef9d:69d0,4,4,0.00,215.49,27.19
2606:4700::d8b1:a378:613f:fefa,4,4,0.00,215.72,26.63
2606:4700::d854:4c13:e961:9f3d,4,4,0.00,216.07,26.17
2606:4700::ef32:785b:aa94:c090,4,4,0.00,214.67,25.37
2606:4700::d8b1:a346:d687:e03e,4,4,0.00,215.46,24.90
2606:4700::d816:294b:e534:71a5,4,4,0.00,214.72,24.88
2606:4700::ef4e:5227:499c:82af,4,4,0.00,214.75,24.14
2606:4700::d854:4c30:7224:bb36,4,4,0.00,215.08,22.77
2606:4700::ef32:23c4:3e3:89e9,4,4,0.00,215.56,22.64
2606:4700::d854:4c30:3d52:ba2e,4,4,0.00,215.62,22.58
