IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:6e06:b3a1:9970:c973:53cd,4,4,0.00,219.04,3.92
2606:4700::d869:718b:b51e:3f14,4,4,0.00,220.65,3.37
2606:4700:53:6e06:b397:4d18:40b9:5e33,4,4,0.00,219.93,2.97
2606:4700:53:6e45:2759:31e0:4e74:183,4,4,0.00,220.73,2.91
2606:4700:53:6e06:2dd4:5e9e:66df:473d,4,4,0.00,214.69,2.90
2606:4700:53:6e45:2759:7f5e:7427:e5af,4,4,0.00,219.21,2.87
2606:4700:53:6e06:2dd4:5e49:2acb:4fa2,4,4,0.00,212.47,2.53
2606:4700:53:6e06:b3a1:f41:6c4b:c7b6,4,4,0.00,220.75,2.51
2606:4700:53:6e45:3c8b:bb63:478b:4273,4,4,0.00,220.14,2.48
2606:4700:53:6e06:b352:a18f:be62:7967,4,4,0.00,217.07,2.08
