IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2b0:baf9:97f9:ef1a:5396,4,4,0.00,225.00,5.82
2606:4700:0:3e:ed20:c7dd:10d8:9de6,4,4,0.00,226.22,5.16
2606:4700:0:bb2e:9681:7845:8529:f0af,4,4,0.00,225.02,4.44
2606:4700:0:bb2e:96df:ad70:4c55:53d5,4,4,0.00,225.20,3.68
2606:4700:0:e2b0:9395:14ef:9a8c:3662,4,4,0.00,225.45,3.16
2606:4700:0:e248:423:993:40ff:264d,4,4,0.00,224.13,3.16
2606:4700:0:763c:b6f0:6581:408a:b990,4,4,0.00,224.44,3.15
2606:4700:0:bb1c:b1e:2167:c509:5a66,4,4,0.00,222.07,2.71
2606:4700:0:76f4:f002:e084:9467:4bda,4,4,0.00,224.45,2.50
2606:4700::e982,4,4,0.00,219.75,1.13
