IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:eff4:739f:9d35:4d5c:2e9,4,4,0.00,205.25,18.97
2606:4700:a1:dc66:e9bc:1824:5033:71b1,4,4,0.00,205.46,18.37
2606:4700:a1:ef14:9eff:90f8:f5c7:f02,4,4,0.00,205.55,18.26
2606:4700:a1:4c62:ec8f:2880:1dc2:8d82,4,4,0.00,205.81,18.08
2606:4700:a1:ef39:ba4f:d78b:f7c5:970a,4,4,0.00,205.80,17.84
2606:4700:a1:4c62:6a2f:c925:ed90:25a5,4,4,0.00,206.00,17.64
2606:4700:a1:ef14:9eff:76d8:e796:e054,4,4,0.00,205.05,17.63
2606:4700::f6af:4a74:6106:9473,4,4,0.00,205.42,17.50
2606:4700:0:a8da:db8b:5e00:beb3:5da8,4,4,0.00,205.51,17.39
2606:4700:a1:dc08:ca2e:4a04:3cd0:74d1,4,4,0.00,205.06,17.03
