IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a6:3df0:f1ec:34da:b488,4,4,0.00,169.78,17.34
2606:4700:0:834:9447:b89:d328:c0de,4,4,0.00,169.84,16.27
2606:4700:0:8b5:4a26:de5b:b6f8:c738,4,4,0.00,169.66,15.34
2606:4700:0:8a6:e28d:3358:ee2:5241,4,4,0.00,169.85,15.24
2606:4700:0:46:c606:630:db51:baf,4,4,0.00,169.81,14.67
2606:4700:0:36:809a:d2ec:45f9:e23,4,4,0.00,169.84,13.48
2606:4700:0:c2fd:f35a:2438:9016:8500,4,4,0.00,169.34,12.97
2606:4700:0:8a6:daad:3934:75f3:db46,4,4,0.00,169.75,11.35
2606:4700:0:c2fd:870:9931:6f6d:646c,4,4,0.00,170.02,9.95
2606:4700:0:c252:b25e:638c:f71d:605e,4,4,0.00,169.17,9.65
