IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a37:ae33:f98:872c:7d,4,4,0.00,205.50,14.34
2606:4700:0:2a37:6a57:495b:e415:c711,4,4,0.00,205.48,12.14
2606:4700:0:4d2d:c1ee:ae39:e77b:a234,4,4,0.00,206.29,7.87
2606:4700:0:fa2c:d2f7:18f4:bb91:8dcf,4,4,0.00,206.03,5.48
2606:4700:0:4d2d:c133:b1d0:f54d:14cd,4,4,0.00,205.71,3.97
2606:4700:0:4d2d:c175:fc31:6395:dfd5,4,4,0.00,205.97,2.96
2606:4700:0:fa2c:a04d:49b3:137c:a06c,4,4,0.00,206.33,2.56
2606:4700:0:2a37:b7d5:d691:deeb:4bf5,4,4,0.00,206.32,2.09
2606:4700:0:2ab4:d3d0:69fa:2a55:a3be,4,4,0.00,206.23,1.95
2606:4700:0:fa2c:d2b8:300d:282:d5a8,4,4,0.00,205.34,1.19
