IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:882b:4f96:d3d4:87f2:b572,4,4,0.00,199.81,41.47
2606:4700::dbe7:a84d:e814:3540,4,4,0.00,202.49,35.18
2606:4700:0:882b:4f48:b28b:4c83:1e77,4,4,0.00,202.86,32.86
2606:4700:0:dcd2:4fdf:b68e:71c:86db,4,4,0.00,202.65,32.20
2606:4700:0:1e:56da:d19d:47e0:22f8,4,4,0.00,203.25,27.72
2606:4700:0:dcd2:d271:a6bb:c6c3:eec2,4,4,0.00,202.52,26.31
2606:4700:0:882b:4f48:b2ec:4ea5:fbed,4,4,0.00,203.43,25.71
2606:4700:0:83:83b0:fcca:5a5f:e10b,4,4,0.00,203.26,24.62
2606:4700:0:83:7820:5816:565a:d162,4,4,0.00,202.42,23.34
2606:4700::db0d:40c9:6097:f5e8,4,4,0.00,201.61,23.27
