IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9db7:1ff2:38a4:8bd8:1836,4,4,0.00,204.51,31.23
2606:4700:0:9db7:c0a6:b54:d5b0:7c0d,4,4,0.00,204.58,30.54
2606:4700:0:25cb:229b:ed77:6dac:440,4,4,0.00,204.05,30.33
2606:4700:0:9db7:c0a6:b54:d537:b311,4,4,0.00,204.47,29.43
2606:4700:0:9ddf:ce1d:21f1:cf40:9d41,4,4,0.00,204.03,28.02
2606:4700:0:253f:eafe:a58:e12d:8a59,4,4,0.00,204.22,27.59
2606:4700:0:25cb:229b:edf8:4ade:12d6,4,4,0.00,204.43,27.02
2606:4700:0:9ddf:cebd:31df:4d1e:f2ca,4,4,0.00,204.39,26.61
2606:4700:0:9ddf:ce1d:21f1:8465:6011,4,4,0.00,204.55,26.55
2606:4700:0:9db7:1f03:3257:bb69:ec89,4,4,0.00,204.47,24.50
