IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7fb:f4c6:50fb:9878,4,4,0.00,210.31,24.20
2606:4700:a0:32fd:91:f128:8382:6c08,4,4,0.00,211.30,22.77
2606:4700::d7fb:2dd0:a5a7:b1b1,4,4,0.00,211.19,22.74
2606:4700:a0:32fd:e0:c12a:106f:547d,4,4,0.00,211.86,18.90
2606:4700:a0:321b:cf06:af8e:fd54:e02,4,4,0.00,210.64,18.25
2606:4700:0:a411:6dbd:ec9a:7d01:c8a9,4,4,0.00,212.19,17.48
2606:4700::d7fb:f4ca:4ace:d625,4,4,0.00,211.09,15.55
2606:4700:a0:329d:7cf7:bc7:b36e:c691,4,4,0.00,212.27,14.62
2606:4700:0:1:9613:5be2:32f3:ed2b,4,4,0.00,210.93,13.84
2606:4700:0:d5:7a9a:89ff:9a97:509,4,4,0.00,212.27,10.50
