IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:4358:9075:9c58:7e7e:95dd,4,4,0.00,190.83,16.19
2606:4700:a9:4358:2b6:ab06:9651:59fd,4,4,0.00,189.98,15.60
2606:4700:a9:4358:2b6:ab06:7f04:e84d,4,4,0.00,190.70,14.53
2606:4700:a9:4358:2b6:ab06:7fa8:3f09,4,4,0.00,188.53,14.34
2606:4700:a9:4358:9d73:b18e:30df:fe73,4,4,0.00,188.22,13.37
2606:4700:a9:4358:24f:62b:d9f3:afe5,4,4,0.00,178.12,13.14
2606:4700:a9:4358:9d73:b191:c25e:9648,4,4,0.00,189.31,9.73
2606:4700:a9:4358:2b6:abb4:df33:d84e,4,4,0.00,190.65,8.67
2606:4700:a9:4358:24f:62b:d967:4112,4,4,0.00,190.75,6.81
2606:4700:a9:4358:25b:9f3d:bc36:252c,4,4,0.00,190.38,1.26
