IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:8ddd:e4c:4a40:8c0f,4,4,0.00,172.92,28.71
2606:4700:0:98c6:cdf5:d069:ab9f:6a95,4,4,0.00,174.05,26.37
2606:4700:0:e7:8ddd:e4c:c96:70da,4,4,0.00,173.68,25.73
2606:4700:0:b7:923:8a1b:5d93:39f6,4,4,0.00,174.04,25.70
2606:4700:0:b7:dcca:6881:c878:e573,4,4,0.00,173.97,24.93
2606:4700:0:b7:436d:a4db:6f08:ddfb,4,4,0.00,173.72,23.82
2606:4700:0:b7:dcca:68df:d4e:5f0c,4,4,0.00,173.83,23.76
2606:4700:0:98c6:cdf5:3c1a:b8bf:36d0,4,4,0.00,174.23,23.21
2606:4700:0:e7:8ddd:1bf9:2cd6:b194,4,4,0.00,173.25,22.84
2606:4700:0:98c6:cdd0:1237:abeb:3719,4,4,0.00,174.03,21.95
