IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:c80c:b08a:ce58:aeb6,4,4,0.00,188.55,27.72
2606:4700:0:5c:c87b:930c:67d2:8b0d,4,4,0.00,174.45,26.60
2606:4700:0:9b:cbf3:dfa5:9590:34f7,4,4,0.00,188.79,25.04
2606:4700::d8:59eb:c761:a93a,4,4,0.00,188.00,24.77
2606:4700::d8:f3ee:3e24:a6cf,4,4,0.00,181.13,24.52
2606:4700:0:78:9f00:a537:ce91:e7aa,4,4,0.00,181.17,23.58
2606:4700:0:9b:cbf3:7d18:f4df:d590,4,4,0.00,188.90,23.26
2606:4700::d8:59eb:37a8:84de,4,4,0.00,188.63,22.51
2606:4700:0:9b:cbf3:df5f:e5b5:a6ea,4,4,0.00,176.48,21.92
2606:4700:0:78:cf0a:7e2:a7d2:c0dd,4,4,0.00,181.96,21.26
