IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:16:a84:1e24:f1a1:66f,4,4,0.00,171.81,28.57
2606:4700::7aa4:70e4:6456:c15d,4,4,0.00,171.78,23.06
2606:4700::41:803d:bc54:bd97,4,4,0.00,171.86,22.74
2606:4700::41:df0a:b0cd:f1f1,4,4,0.00,171.88,22.59
2606:4700::7ae0:d055:e7c:74c8,4,4,0.00,170.89,21.90
2606:4700:0:e186:7833:c682:388b:e53e,4,4,0.00,171.73,21.73
2606:4700:0:16:a84:1efd:2c6a:2d05,4,4,0.00,170.68,20.32
2606:4700:0:16:a84:1e24:8640:d7b1,4,4,0.00,171.63,19.03
2606:4700:0:e186:78fa:d31:3958:dd4,4,4,0.00,171.86,17.01
2606:4700:0:e186:4c28:fb23:aafb:9010,4,4,0.00,171.49,1.58
