IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af41:93c8:b8b4:4f8b:35d8,4,4,0.00,236.63,9.23
2606:4700:0:affb:58d7:944f:7540:6aa1,4,4,0.00,235.38,5.89
2606:4700:0:e6:516b:f4cd:52:a620,4,4,0.00,232.93,5.80
2606:4700::c4:6fd5:15ec:dade,4,4,0.00,235.32,3.88
2606:4700:0:affb:58d7:eff9:30c7:23bf,4,4,0.00,231.09,2.80
2606:4700:0:affb:f050:edbf:fc2a:931d,4,4,0.00,227.78,2.53
2606:4700:0:affb:f050:ed08:b4c:a766,4,4,0.00,234.55,1.83
2606:4700:0:e6:516b:f4cd:dc07:e37d,4,4,0.00,231.78,1.22
2606:4700:0:affb:5804:9cef:f20d:fc9c,4,4,0.00,228.39,1.16
2606:4700::95bb:217b:dd2b:a47b,4,4,0.00,229.64,1.04
