IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:763e:53b4:1552:e8ae:f3f,4,4,0.00,169.98,29.97
2606:4700:0:c6c8:e160:81a7:18b5:cfd9,4,4,0.00,169.17,27.61
2606:4700:0:763e:53b4:15eb:e1ba:ce11,4,4,0.00,170.31,25.45
2606:4700:0:c6c8:2476:e210:d69:c0eb,4,4,0.00,170.63,24.81
2606:4700:0:e0:365d:cc4b:2373:26d8,4,4,0.00,170.23,24.18
2606:4700:0:e0:365d:f601:19e2:3f20,4,4,0.00,170.43,23.65
2606:4700:0:c6c8:e160:cd86:9f58:76ca,4,4,0.00,170.39,23.05
2606:4700:0:7608:f914:bea5:6e97:ab92,4,4,0.00,170.33,22.77
2606:4700:0:e0:365d:f659:b8b7:6231,4,4,0.00,170.53,22.02
2606:4700:0:84:690f:ab32:3774:3556,4,4,0.00,170.07,20.64
