IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e4:e982:6513:e1c1,4,4,0.00,214.43,9.25
2606:4700:0:26c8:58e9:c927:1bd2:6031,4,4,0.00,215.36,8.76
2606:4700:0:5d:5260:e254:4faf:3aa7,4,4,0.00,217.62,8.65
2606:4700:0:4c:5e6b:57b9:d3ed:751b,4,4,0.00,216.59,8.20
2606:4700:0:4c:5e69:c147:1f80:9f80,4,4,0.00,215.14,7.89
2606:4700:0:4c:5e6b:7fab:eec3:4031,4,4,0.00,212.41,7.54
2606:4700::d2ef:690f:a024:a685,4,4,0.00,211.17,6.72
2606:4700:0:26c8:58e9:c927:b12e:b606,4,4,0.00,216.60,6.60
2606:4700:0:5d:5253:7387:f28d:3efe,4,4,0.00,217.93,6.59
2606:4700::ae:2f50:c9f1:41c7,4,4,0.00,216.66,6.53
