IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d50c:2aac:238b,4,4,0.00,203.30,32.31
2606:4700::d50c:8077:17d9,4,4,0.00,204.90,30.38
2606:4700::68:9341:a0c4:3baf,4,4,0.00,205.22,29.56
2606:4700::8b:a36d:30bb,4,4,0.00,203.42,29.04
2606:4700:0:e414:cefa:7ad7:9ac:7d03,4,4,0.00,204.23,28.50
2606:4700::3bc3:28eb:1ea1,4,4,0.00,205.87,28.24
2606:4700:0:46:5450:f534:3c5e:628a,4,4,0.00,203.31,24.39
2606:4700::bc46:b7de:9419:c0fc,4,4,0.00,204.73,23.79
2606:4700:0:e414:cefa:f95:e537:2c7,4,4,0.00,203.36,23.10
2606:4700::3bc3:ae24:58be,4,4,0.00,204.31,22.95
