IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4:c05b:67e4:c451,4,4,0.00,204.48,27.95
2606:4700:0:a3f2:5037:df5a:aaf6:132,4,4,0.00,204.96,26.20
2606:4700::f471:cc6b:fdce,4,4,0.00,205.14,25.89
2606:4700::aa99:7413:693f:49f3,4,4,0.00,204.40,25.26
2606:4700:0:a3f2:cec5:31c0:9cb:dd58,4,4,0.00,205.10,25.08
2606:4700::db:238b:9ef7,4,4,0.00,204.99,24.53
2606:4700:0:90a3:14df:1472:9a08:1cb,4,4,0.00,204.80,23.90
2606:4700:0:a3f2:50b7:da96:c604:4107,4,4,0.00,204.93,23.47
2606:4700::aa99:7467:b594:47d5,4,4,0.00,204.30,23.32
2606:4700:0:90a3:6fa5:280e:bac6:a1ef,4,4,0.00,203.34,20.44
