IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:88d1:125a:c7df:acb6:727e,4,4,0.00,56.49,2.43
2606:4700:a8:88ef:32c3:dd:db99:41c5,4,4,0.00,55.44,2.29
2606:4700:a8:88ef:1d4c:4684:f819:481b,4,4,0.00,56.83,1.83
2606:4700:a8:88f6:b0ba:142f:210a:465e,4,4,0.00,55.76,1.57
2606:4700:a8:88d1:123d:3f6b:ce10:c6f7,4,4,0.00,56.33,1.52
2606:4700:a8:88ef:64f:8284:3fb3:9138,4,4,0.00,56.41,1.32
2606:4700:a8:88ef:1d4c:d2db:55ff:20b6,4,4,0.00,55.09,1.22
2606:4700:a8:88ef:1d4c:d2db:33f:6b2,4,4,0.00,55.39,1.13
2606:4700:a8:88d1:1a31:e646:6545:b502,4,4,0.00,56.64,1.07
2606:4700:a8:88f6:b0ba:1473:36c0:ed17,4,4,0.00,55.67,1.03
