IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1:af63:2b42:8786:f3c4,4,4,0.00,202.99,24.98
2606:4700::e1fa:a479:ac2b,4,4,0.00,202.24,20.61
2606:4700:0:c1:abce:4e20:ede:ce9b,4,4,0.00,202.53,17.39
2606:4700::2a:cce2:e816:53a4,4,4,0.00,202.01,13.94
2606:4700:0:c1:bec2:901f:b7e5:5cde,4,4,0.00,202.29,13.40
2606:4700::dc:67ef:5acc:56ea,4,4,0.00,202.64,6.94
2606:4700::dd:240b:a85:513a,4,4,0.00,202.44,5.85
2606:4700:0:c1:ab6f:f156:109d:63a1,4,4,0.00,202.61,4.52
2606:4700:0:4f37:2b43:dd1b:612:df51,4,4,0.00,203.02,2.39
2606:4700::dc:6750:23a:eb3a,4,4,0.00,201.64,1.63
