IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86d1:a59:6132:3076:a89d,4,4,0.00,214.03,7.43
2606:4700:0:86d1:a0c:ef85:14bb:9888,4,4,0.00,218.26,7.39
2606:4700:0:86d1:a4b:41b3:845c:4998,4,4,0.00,216.69,7.18
2606:4700:0:86d1:a0c:ef85:147c:8c9e,4,4,0.00,218.71,7.12
2606:4700:0:86d1:a59:61b5:4734:7a57,4,4,0.00,216.78,7.11
2606:4700:0:86d1:a0c:ef85:6614:1d4e,4,4,0.00,217.85,6.92
2606:4700:0:86d1:a59:61b5:e850:b961,4,4,0.00,214.13,6.34
2606:4700:0:86d1:a0c:ef85:2824:335c,4,4,0.00,213.77,6.31
2606:4700:0:86d1:a59:6132:adaa:fb79,4,4,0.00,216.10,6.02
2606:4700:0:86d1:a59:61b5:47e4:8b95,4,4,0.00,215.82,5.25
