IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:e124:b6a6:5080:816e:2098,4,4,0.00,204.27,35.24
2606:4700:51:e124:3f25:f0e3:1e0f:8681,4,4,0.00,204.19,27.90
2606:4700:51:2614:ac79:eebe:f8b4:7970,4,4,0.00,204.07,26.76
2803:f800:56:3039:d52d:e7f6:fcc:a589,4,4,0.00,203.96,26.72
2803:f800:56:6696:c8f2:a768:711e:58ee,4,4,0.00,203.50,26.37
2606:4700:51:e1da:fb7c:f989:b34:9211,4,4,0.00,204.25,25.24
2803:f800:56:3039:ac68:3606:c247:8536,4,4,0.00,203.75,24.96
2606:4700:51:e124:b6a6:bb11:b88a:d376,4,4,0.00,204.22,23.85
2606:4700:51:e124:3f5b:d1cd:6082:48a8,4,4,0.00,203.81,23.47
2606:4700:51:e124:3f15:8f51:7e87:6902,4,4,0.00,204.21,15.95
