IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::50:53da:3199,4,4,0.00,176.32,8.36
2606:4700::3bf0:9c51:d5cd:8402,4,4,0.00,176.10,7.73
2606:4700:0:9256:e760:2c2f:29f0:5320,4,4,0.00,175.82,7.43
2606:4700::3b98:bf1b:8247:bfed,4,4,0.00,176.02,6.54
2606:4700:0:dd:5e24:2800:a2c8:ca09,4,4,0.00,176.16,6.39
2606:4700::3b98:2a1f:4c7d:e6d6,4,4,0.00,176.27,5.65
2606:4700:0:dd:ffd9:a789:aa6b:8380,4,4,0.00,176.51,2.42
2606:4700::e1:ed41:6889:4036,4,4,0.00,175.10,1.76
2606:4700:0:9256:e83f:dc89:9bfa:6f09,4,4,0.00,176.16,1.60
2606:4700::3b4f:9976:b21a:4722,4,4,0.00,176.23,1.05
