IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:95ae:7e:98e4:19ba:9def,4,4,0.00,179.00,28.10
2606:4700:2d:95ae:fe:947a:13aa:73f6,4,4,0.00,165.83,26.72
2606:4700:0:16:b554:c542:d623:c0eb,4,4,0.00,175.08,26.60
2606:4700:0:16:330f:d234:5abd:86b1,4,4,0.00,174.89,26.57
2606:4700:2d:95ae:fe:9464:e767:5b64,4,4,0.00,179.87,26.35
2606:4700:2d:1b6:d197:74c1:a51:bf02,4,4,0.00,179.26,26.24
2606:4700:0:16:3370:bb19:83ab:e069,4,4,0.00,175.80,25.62
2606:4700:2d:1b6:d122:e602:f73a:30eb,4,4,0.00,172.63,25.58
2606:4700:2d:95ae:c72d:8cb5:3cdb:649a,4,4,0.00,173.57,24.64
2606:4700:2d:1b6:d122:22d9:9c3e:b4a2,4,4,0.00,179.19,22.36
