IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b224:ff06:1126:cc45,4,4,0.00,205.11,26.68
2606:4700::c7:4caa:d240:2f54,4,4,0.00,204.96,26.67
2606:4700:0:f2:2d7c:5b6f:dc9c:9962,4,4,0.00,205.09,26.58
2606:4700::b224:ff06:c909:c5af,4,4,0.00,204.54,26.13
2606:4700:0:c3d9:bdbb:b4e4:54ee:2e0a,4,4,0.00,204.74,24.71
2606:4700:0:c3d9:bdbb:1e73:cca1:c0d0,4,4,0.00,205.14,24.16
2606:4700::bc:9eb7:a425:5211,4,4,0.00,203.93,23.86
2606:4700:0:2a7b:16c9:7de5:ef59:b523,4,4,0.00,202.37,22.39
2606:4700::6235:b975:9a62:5d18,4,4,0.00,204.55,19.88
2606:4700:0:786c:c877:fc6a:7f9d:c531,4,4,0.00,205.03,18.06
