IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5756:56fe:1324:50e0,4,4,0.00,215.38,26.25
2606:4700::b25d:c808:c598:b388,4,4,0.00,216.11,25.89
2606:4700::c5a8:55e2:f4a4,4,4,0.00,213.64,23.01
2606:4700:7:63e3:6ef7:7048:5e8e:c4f8,4,4,0.00,212.37,22.21
2606:4700::5756:5671:8dd0:f115,4,4,0.00,214.63,21.23
2606:4700::b25d:c816:8bb4:5ebf,4,4,0.00,212.73,20.81
2606:4700::57dc:4dd5:4d6d:2dde,4,4,0.00,215.29,20.37
2606:4700::d320:1bf1,4,4,0.00,214.11,19.27
2606:4700:7:63e3:6edc:1644:d959:912f,4,4,0.00,215.75,14.95
2606:4700::57dc:c4c3:bce1:4a20,4,4,0.00,215.94,9.27
