IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99d1:b6b:f5e7:ee02:e55b,4,4,0.00,173.93,29.77
2606:4700::43:ec6d:b507:56fd,4,4,0.00,174.34,28.94
2606:4700::8b:9fec:5f9f:65d1,4,4,0.00,174.06,26.22
2606:4700:0:99d1:b643:d478:4833:8f89,4,4,0.00,174.28,25.58
2606:4700::fa5c:9574:484e:f1c0,4,4,0.00,174.18,24.47
2606:4700::fa5c:95ae:c24d:f555,4,4,0.00,174.56,23.71
2606:4700::7b15:4471:6e00,4,4,0.00,174.15,23.55
2606:4700:0:9976:56b8:1875:e2fb:76d,4,4,0.00,174.58,22.23
2606:4700::fab2:adc:bf6d:a5cb,4,4,0.00,173.09,21.75
2606:4700:0:99d1:bfc:4c4a:67ac:82,4,4,0.00,174.07,19.93
