IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:ab4d:f19f:57e9:c959:4477,4,4,0.00,217.93,14.76
2606:4700:5a:ab4d:9fcb:e5e9:fb3d:d611,4,4,0.00,216.28,13.87
2606:4700:5a:ab4d:f19f:7896:55e6:1acc,4,4,0.00,216.55,12.29
2606:4700:5a:ab4d:f19f:57e9:3987:afbf,4,4,0.00,215.01,9.48
2606:4700:5a:ab4d:9fcb:e5e9:fb55:f023,4,4,0.00,214.17,8.60
2606:4700:5a:abc2:68a3:d9ef:b1ed:b1bf,4,4,0.00,214.52,7.62
2606:4700:5a:ab4d:f19f:78d5:6f2d:eceb,4,4,0.00,214.68,4.00
2606:4700:5a:abc2:6846:a31b:39c6:5d65,4,4,0.00,211.81,3.22
2606:4700:5a:abc2:68a3:d993:356e:29a1,4,4,0.00,221.54,1.80
2606:4700:5a:abc2:6846:b69b:8b52:4c7d,4,4,0.00,218.32,1.48
