IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3d:986c:6145:985c,4,4,0.00,218.14,8.12
2606:4700:0:33:6329:23dd:d5e8:d5b2,4,4,0.00,217.71,7.82
2606:4700::3d:98f1:bbd0:4cc1,4,4,0.00,218.11,7.03
2606:4700:0:3dae:3252:121a:fe4a:932f,4,4,0.00,218.25,6.96
2606:4700::c7:35d5:83d0,4,4,0.00,217.83,6.33
2606:4700:0:3dae:9989:7764:84e5:f0a9,4,4,0.00,218.23,6.07
2606:4700:0:a59d:ca93:720c:13da:4949,4,4,0.00,217.68,5.74
2606:4700:0:a535:89bb:1dd5:6d00:4f69,4,4,0.00,216.84,5.64
2606:4700:0:a535:5015:1c1:3931:e166,4,4,0.00,218.28,5.34
2606:4700:0:a59d:ca93:720c:e3be:aeae,4,4,0.00,218.18,5.26
