IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:fed8:a89d:5f1f:c960,4,4,0.00,211.16,13.13
2606:4700::c9ab:4d1:5c21:550e,4,4,0.00,212.02,12.96
2606:4700:0:d6:fe76:2b0:5a03:d799,4,4,0.00,211.11,12.44
2606:4700::c9ab:2cd1:c988:b66a,4,4,0.00,211.90,12.38
2606:4700:0:d6:fea3:5e4a:e368:ba85,4,4,0.00,211.85,12.26
2606:4700::c92e:4637:b4ec:52c,4,4,0.00,212.03,11.14
2606:4700::c952:8f1f:9216:7754,4,4,0.00,209.31,10.35
2606:4700::c92e:4637:17d4:173c,4,4,0.00,212.03,9.60
2606:4700::9b:902c:e92c,4,4,0.00,211.45,9.40
2606:4700::c9ab:47b:9d71:4bd8,4,4,0.00,211.42,7.23
