IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efb9:5c9f:f034:e007:64b0,4,4,0.00,170.31,29.13
2606:4700:0:7f6f:59cc:9767:992d:a41a,4,4,0.00,170.20,29.09
2606:4700:0:7f7c:b9db:20bb:defd:ed11,4,4,0.00,170.06,27.48
2606:4700:0:7f71:a1da:e917:edf:d718,4,4,0.00,170.30,26.09
2606:4700:0:7f6f:5927:42c9:7018:93e,4,4,0.00,169.79,25.96
2606:4700:0:efb9:5c0b:e980:64cc:cc41,4,4,0.00,170.27,25.33
2606:4700:0:ef59:8b41:90ff:e1da:b055,4,4,0.00,170.32,24.64
2606:4700:0:7f71:179:6a19:dcba:b4d6,4,4,0.00,170.16,23.28
2606:4700:0:7f7c:b6e2:ecd8:a59e:e420,4,4,0.00,170.48,22.58
2606:4700:0:7f6f:56a1:cbbf:6bf7:85a6,4,4,0.00,170.34,22.42
