IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97ff:dfbf:14e0:346c:210f,4,4,0.00,223.80,3.70
2606:4700:0:97ff:e841:2892:17b7:bc43,4,4,0.00,225.82,3.20
2606:4700:0:97ff:dfbf:14d8:412f:1070,4,4,0.00,225.83,3.18
2606:4700:0:97ff:df25:fdef:4d67:289b,4,4,0.00,225.49,2.75
2606:4700:0:97ff:dfbf:5a16:9d42:6737,4,4,0.00,227.10,2.48
2606:4700:0:97ff:df25:e56d:afb9:511a,4,4,0.00,227.33,2.43
2606:4700:0:97ff:dfbf:1443:aef6:3ccd,4,4,0.00,227.26,2.38
2606:4700:0:97ff:dfbf:149e:678d:a08b,4,4,0.00,222.92,1.96
2606:4700:0:97ff:dfbf:14e0:340a:afaa,4,4,0.00,226.26,1.51
2606:4700:0:97ff:e841:2892:38ce:8d11,4,4,0.00,227.29,1.36
