IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3f2d:449f:f3ee:a8d6,4,4,0.00,227.73,4.35
2606:4700:0:dc13:cdca:8bca:7bef:2b77,4,4,0.00,227.68,3.87
2606:4700::3f92:5b14:303a:c18b,4,4,0.00,226.51,3.63
2606:4700::fc0c:4e33:742,4,4,0.00,227.71,3.57
2606:4700::3f32:ed55:728a:baa5,4,4,0.00,226.08,3.42
2606:4700:0:21:8b62:4a3:bc84:f32e,4,4,0.00,226.59,3.19
2606:4700::3f32:edd6:8548:9e7e,4,4,0.00,226.63,3.01
2606:4700::fc9e:91:f199,4,4,0.00,226.19,2.98
2606:4700:0:21:8b62:1ec0:3416:6cf2,4,4,0.00,224.85,2.82
2606:4700:0:21:8b1a:6e86:39fa:681c,4,4,0.00,225.72,2.23
