IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a823:fa09:6a98:9949:89a0,4,4,0.00,172.77,4.46
2606:4700:0:e8:71a1:3960:9db6:3f4d,4,4,0.00,172.76,3.23
2606:4700:0:a89b:1095:428d:feb9:f5d7,4,4,0.00,172.01,2.90
2606:4700:0:a823:fa63:66c6:84db:8979,4,4,0.00,172.74,2.85
2606:4700:0:5d:6acb:ed52:c5a9:c0b1,4,4,0.00,172.23,2.24
2606:4700:0:a823:fa63:5b0c:958a:9a0e,4,4,0.00,172.86,2.00
2606:4700:0:a845:4b4c:6f49:fc18:cbae,4,4,0.00,172.22,1.81
2606:4700::2edf:9a34:7397:b1d1,4,4,0.00,172.82,1.78
2606:4700::5c:7a1d:c361:b3bd,4,4,0.00,172.87,1.67
2606:4700::abcc:df74:ac47:af8e,4,4,0.00,172.83,1.15
