IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:f110:e66b:6426:f854,4,4,0.00,203.08,23.19
2606:4700:0:f231:9b0b:80d8:d029:6134,4,4,0.00,202.87,20.57
2606:4700:0:f2f1:38c7:fddb:aabc:ca7c,4,4,0.00,203.17,19.55
2606:4700:0:f2f1:cf2d:8994:e169:43b6,4,4,0.00,203.51,19.05
2606:4700:0:f2f0:a793:8773:e9ba:5229,4,4,0.00,203.04,18.96
2606:4700::9bc6:17a3:f254:5f8e,4,4,0.00,203.40,17.65
2606:4700:0:642c:4a1d:ede6:1fcc:8f7c,4,4,0.00,203.10,16.28
2606:4700:0:642c:4a1d:f5f8:56d2:411d,4,4,0.00,203.47,15.30
2606:4700:0:f29b:cd4f:5a42:d1dc:c0c3,4,4,0.00,202.90,13.93
2606:4700::e3:5e10:b11e:fe72,4,4,0.00,202.78,13.65
