IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ff5a:b60b:f949:968f,4,4,0.00,206.87,19.05
2606:4700:0:bd:97b7:4d3b:19b8:b022,4,4,0.00,206.72,18.81
2606:4700::3ec9:ec49:be54:38d5,4,4,0.00,206.97,18.66
2606:4700::3ec9:d438:40af:b2f,4,4,0.00,207.21,18.57
2606:4700:10:417a:5c6b:1576:b245:c298,4,4,0.00,206.67,18.56
2606:4700::ff5a:b6f3:120b:dfc5,4,4,0.00,206.45,18.53
2606:4700::7d93:f685:6978:ccba,4,4,0.00,207.37,18.40
2606:4700::ff5a:b60b:f967:631b,4,4,0.00,207.16,18.26
2606:4700:0:bd:744e:baa3:bd71:ead5,4,4,0.00,207.19,18.03
2606:4700:0:bd:74bc:b84d:40da:840d,4,4,0.00,207.38,17.79
