IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::97:da58:3a08:6bc9,4,4,0.00,204.52,27.74
2606:4700:0:ca9f:ebaf:f5dc:d70d:4167,4,4,0.00,204.58,27.68
2606:4700:0:ca9f:d750:f907:fe94:8969,4,4,0.00,204.35,25.02
2606:4700:0:3555:590a:d81e:db6e:8eaa,4,4,0.00,204.30,24.77
2606:4700:0:ca9f:d74a:484e:38e2:34e7,4,4,0.00,204.59,24.54
2606:4700::aa30:ac6c:49a9:d03c,4,4,0.00,203.97,24.50
2606:4700:0:35a5:6817:b8f2:d954:a669,4,4,0.00,204.40,24.42
2606:4700::aacc:baef:fe6c:2f1,4,4,0.00,204.58,23.91
2606:4700:0:ca9f:ebaf:5152:55c7:ea24,4,4,0.00,204.22,22.54
2606:4700::aa30:ac6c:11a7:9540,4,4,0.00,204.67,21.76
