IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e52a:62d2:6abf:318f:16,4,4,0.00,207.40,19.25
2606:4700::4ab6:9239:3e61:ea82,4,4,0.00,208.00,19.11
2606:4700:0:9c:b776:17b:7ee4:821c,4,4,0.00,207.52,19.06
2606:4700:0:e52a:6063:d6ee:a45:83eb,4,4,0.00,206.04,18.96
2606:4700::e5ce:fd75:4cb7,4,4,0.00,206.55,18.91
2606:4700::4ab6:293c:be69:87b6,4,4,0.00,207.84,18.91
2606:4700:0:9c:72a3:206f:aed7:b655,4,4,0.00,207.44,18.51
2606:4700:0:e52a:327f:fecc:d884:4063,4,4,0.00,206.22,18.46
2606:4700::832c:bb26,4,4,0.00,206.40,18.34
2606:4700::e50a:e093:c8d8,4,4,0.00,206.38,18.10
