IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6f2d:5498:5cfe:cbcb:746a,4,4,0.00,213.35,9.67
2606:4700::cb:8925:1da3:10fd,4,4,0.00,212.92,9.16
2606:4700:0:6f2d:5459:f5a5:c6e5:cdd3,4,4,0.00,212.09,8.79
2606:4700:0:8290:39c7:21fa:d9a1:4e9d,4,4,0.00,212.88,8.66
2606:4700:0:6f2d:5459:abda:db0d:36cd,4,4,0.00,211.28,8.16
2606:4700::e005:75b9:1084:6aef,4,4,0.00,213.12,8.11
2606:4700:0:6f2d:5459:f502:d1aa:12b5,4,4,0.00,213.40,8.03
2606:4700::3b18:480b:eeeb:1260,4,4,0.00,212.72,7.79
2606:4700:0:41:cce5:1e62:af6b:ba22,4,4,0.00,212.07,7.29
2606:4700::9bb5:c7c1:7aca,4,4,0.00,213.02,7.27
