IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:544b:c1f7:6405:b317,4,4,0.00,174.38,28.87
2606:4700::c9:c575:259:f3b5,4,4,0.00,174.54,27.33
2606:4700::69f5:43e9:2a9b:4089,4,4,0.00,174.48,26.45
2606:4700::1da6:6d78:4b52:3522,4,4,0.00,174.42,25.35
2606:4700:0:b162:2522:ad0d:dbb2:f546,4,4,0.00,174.48,24.54
2606:4700::c9:d025:21f1:c61b,4,4,0.00,174.05,23.81
2606:4700::c9:d078:872c:c449,4,4,0.00,174.14,23.01
2606:4700::1d51:4eb2:70ff:8b,4,4,0.00,174.39,22.84
2606:4700:0:b162:f1a9:8bc:cf54:a48,4,4,0.00,173.80,16.45
2606:4700:0:b162:2556:3f2d:cad7:b14a,4,4,0.00,173.80,15.03
